tableName,columnName,dataType,isRequired,primaryKey,optional,emptyIsNa,minCellCount,isVocabularyTable,neverIncremental
annotation,annotation_id,bigint,Yes,Yes,No,Yes,No,No,No
annotation,created_by,varchar,Yes,No,No,Yes,No,No,No
annotation,created_on,bigint,Yes,No,No,Yes,No,No,No
annotation,modified_last_on,bigint,No,No,Yes,Yes,No,No,No
annotation,deleted_on,bigint,No,No,Yes,Yes,No,No,No
annotation,annotation,varchar,Yes,No,No,Yes,No,No,No
annotation_link,annotation_id,bigint,Yes,Yes,No,Yes,No,No,No
annotation_link,diagnostics_id,bigint,Yes,Yes,No,Yes,No,No,No
annotation_link,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
annotation_link,database_id,varchar,Yes,Yes,No,Yes,No,No,No
annotation_attributes,annotation_id,bigint,Yes,Yes,No,Yes,No,No,No
annotation_attributes,created_by,varchar,Yes,Yes,No,Yes,No,No,No
annotation_attributes,annotation_attributes,int,Yes,No,No,Yes,No,No,No
annotation_attributes,created_on,bigint,Yes,No,No,Yes,No,No,No
cohort,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort,cohort_name,varchar,Yes,No,No,Yes,No,No,No
cohort,metadata,varchar,No,No,Yes,Yes,No,No,No
cohort,sql,varchar,Yes,No,No,Yes,No,No,No
cohort,json,varchar,Yes,No,No,Yes,No,No,No
cohort_count,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_count,cohort_entries,float,Yes,No,No,Yes,Yes,No,No
cohort_count,cohort_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_count,database_id,varchar,Yes,Yes,No,Yes,No,No,No
cohort_inclusion,database_id,varchar,Yes,Yes,No,Yes,No,No,No
cohort_inclusion,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inclusion,rule_sequence,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inclusion,name,varchar,Yes,No,No,Yes,No,No,No
cohort_inclusion,description,varchar,No,No,No,Yes,No,No,No
cohort_inc_result,database_id,varchar,Yes,Yes,No,Yes,No,No,No
cohort_inc_result,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inc_result,mode_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inc_result,inclusion_rule_mask,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inc_result,person_count,float,Yes,No,No,Yes,Yes,No,No
cohort_inc_stats,database_id,varchar,Yes,Yes,No,Yes,No,No,No
cohort_inc_stats,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inc_stats,rule_sequence,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inc_stats,mode_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_inc_stats,person_count,float,Yes,No,No,Yes,Yes,No,No
cohort_inc_stats,gain_count,float,Yes,No,No,Yes,Yes,No,No
cohort_inc_stats,person_total,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,either_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,both_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,t_only_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,c_only_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,t_before_c_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,c_before_t_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,same_day_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,t_in_c_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,c_in_t_subjects,float,Yes,No,No,Yes,Yes,No,No
cohort_overlap,target_cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_overlap,comparator_cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_overlap,database_id,varchar,Yes,Yes,No,Yes,No,No,No
cohort_relationships,database_id,varchar,Yes,Yes,No,Yes,No,No,No
cohort_relationships,cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_relationships,comparator_cohort_id,bigint,Yes,Yes,No,Yes,No,No,No
cohort_relationships,start_day,bigint,No,Yes,No,Yes,No,No,No
cohort_relationships,end_day,float,No,Yes,No,Yes,No,No,No
cohort_relationships,subjects,bigint,Yes,No,No,Yes,Yes,No,No
cohort_relationships,sub_cs_before_ts,bigint,Yes,No,No,Yes,Yes,No,No
