tableName,fieldName,type,isRequired,primaryKey
analysis_ref,analysis_id,bigint,Yes,Yes
analysis_ref,analysis_name,varchar(20),Yes,No
analysis_ref,domain_id,varchar(20),No,No
analysis_ref,start_day,float,No,No
analysis_ref,end_day,float,No,No
analysis_ref,is_binary,varchar(1),Yes,No
analysis_ref,missing_means_zero,varchar(1),No,No
cohort,referent_concept_id,bigint,Yes,Yes
cohort,cohort_id,bigint,Yes,Yes
cohort,web_api_cohort_id,bigint,Yes,Yes
cohort,cohort_name,varchar(255),Yes,No
cohort,logic_description,varchar(max),Yes,No
cohort,sql,varchar(max),Yes,No
cohort,json,varchar(max),Yes,No
cohort_count,cohort_id,bigint,Yes,Yes
cohort_count,cohort_entries,float,Yes,No
cohort_count,cohort_subjects,float,Yes,No
cohort_count,database_id,varchar(20),Yes,Yes
cohort_inclusion,cohort_definition_id,bigint,Yes,Yes
cohort_inclusion,rule_sequence,float,Yes,Yes
cohort_inclusion,name,varchar(255),Yes,No
cohort_inclusion,description,varchar(max),No,No
cohort_inclusion_result,cohort_definition_id,bigint,Yes,Yes
cohort_inclusion_result,inclusion_rule_mask,float,Yes,No
cohort_inclusion_result,person_count,float,Yes,No
cohort_inclusion_result,mode_id,bigint,Yes,Yes
cohort_inclusion_stats,cohort_definition_id,bigint,Yes,Yes
cohort_inclusion_stats,rule_sequence,float,Yes,Yes
cohort_inclusion_stats,person_count,float,Yes,No
cohort_inclusion_stats,gain_count,float,Yes,No
cohort_inclusion_stats,person_total,float,Yes,No
cohort_inclusion_stats,mode_id,bigint,Yes,Yes
cohort_overlap,either_subjects,float,Yes,No
cohort_overlap,both_subjects,float,Yes,No
cohort_overlap,t_only_subjects,float,Yes,No
cohort_overlap,c_only_subjects,float,Yes,No
cohort_overlap,t_before_c_subjects,float,Yes,No
cohort_overlap,c_before_t_subjects,float,Yes,No
cohort_overlap,same_day_subjects,float,Yes,No
cohort_overlap,t_in_c_subjects,float,Yes,No
cohort_overlap,c_in_t_subjects,float,Yes,No
cohort_overlap,target_cohort_id,bigint,Yes,Yes
cohort_overlap,comparator_cohort_id,bigint,Yes,Yes
cohort_overlap,database_id,varchar(20),Yes,Yes
cohort_summary_stats,cohort_definition_id,bigint,Yes,Yes
cohort_summary_stats,base_count,float,Yes,No
cohort_summary_stats,final_count,float,Yes,No
cohort_summary_stats,mode_id,bigint,Yes,Yes
